Sequence Length	PyTorch Memory (MB)	Triton Memory (MB)
64	256.40	261.23
128	266.03	256.44
256	266.07	250.37
512	268.39	247.65
1024	274.72	244.45
2048	297.69	245.50
4096	394.72	247.60
8192	788.66	251.79
16384	2407.66	260.18
32768	8866.89	276.96
65536	19623.18	310.51
131072	344.06	377.62
262144	444.73	511.84
